date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2021-01-02,0,26.0,2.0,42.0,0.0,24.0,0.0,0,0,0
2021-01-03,0,15.0,0.0,44.0,0.0,36.0,0.0,0,0,0
2021-01-04,0,46.0,2.0,373.0,12.0,55.0,0.0,0,0,0
2021-01-05,0,39.0,4.0,206.0,5.0,42.0,2.0,0,0,0
2021-01-06,0,45.0,2.0,240.0,4.0,34.0,1.0,0,0,0
2021-01-07,0,50.0,0.0,290.0,5.0,54.0,2.0,0,0,0
2021-01-08,0,41.0,1.0,332.0,3.0,49.0,0.0,0,0,0
2021-01-09,0,21.0,0.0,79.0,2.0,14.0,0.0,0,0,0
2021-01-10,0,28.0,1.0,100.0,1.0,28.0,0.0,0,0,0
2021-01-11,0,69.0,3.0,453.0,6.0,61.0,2.0,0,0,0
2021-01-12,0,44.0,1.0,268.0,3.0,29.0,1.0,0,0,0
2021-01-13,0,35.0,3.0,293.0,3.0,35.0,3.0,0,0,0
2021-01-14,0,34.0,2.0,287.0,7.0,43.0,3.0,0,0,0
2021-01-15,0,48.0,2.0,279.0,9.0,37.0,1.0,0,0,0
2021-01-16,0,26.0,0.0,73.0,3.0,23.0,1.0,0,0,0
2021-01-17,0,21.0,3.0,59.0,0.0,26.0,2.0,0,0,0
2021-01-18,0,46.0,3.0,174.0,2.0,47.0,3.0,0,0,0
2021-01-19,0,59.0,6.0,406.0,24.0,44.0,2.0,0,0,0
2021-01-20,0,43.0,6.0,209.0,11.0,25.0,7.0,0,0,0
2021-01-21,0,33.0,7.0,259.0,22.0,33.0,4.0,0,0,0
2021-01-22,0,24.0,11.0,153.0,59.0,20.0,6.0,0,0,0
2021-01-23,0,0.0,18.0,0.0,47.0,0.0,12.0,0,0,0
2021-01-24,0,0.0,24.0,0.0,61.0,0.0,17.0,0,0,0
2021-01-25,0,0.0,56.0,0.0,316.0,0.0,43.0,0,0,0
2021-01-26,0,0.0,38.0,0.0,150.0,0.0,22.0,0,0,0
2021-01-27,0,0.0,30.0,0.0,186.0,0.0,18.0,0,0,0
2021-01-28,0,0.0,31.0,0.0,154.0,0.0,26.0,0,0,0
2021-01-29,0,0.0,19.0,0.0,131.0,0.0,17.0,0,0,0
