date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-12-20,0,13.0,0.0,53.0,0.0,15.0,1.0,0,0,0
2020-12-21,0,43.0,0.0,122.0,1.0,29.0,1.0,0,0,0
2020-12-22,0,18.0,1.0,91.0,0.0,42.0,1.0,0,0,0
2020-12-23,0,22.0,0.0,43.0,0.0,24.0,0.0,0,0,0
2020-12-24,0,13.0,0.0,26.0,3.0,6.0,0.0,0,0,0
2020-12-25,0,7.0,0.0,16.0,0.0,8.0,0.0,0,0,0
2020-12-26,0,9.0,0.0,24.0,0.0,5.0,0.0,0,0,0
2020-12-27,0,7.0,0.0,11.0,0.0,10.0,0.0,0,0,0
2020-12-28,0,29.0,1.0,74.0,0.0,19.0,1.0,0,0,0
2020-12-29,0,24.0,0.0,71.0,3.0,17.0,2.0,0,0,0
2020-12-30,0,31.0,3.0,62.0,3.0,22.0,0.0,0,0,0
2020-12-31,0,18.0,1.0,46.0,0.0,30.0,1.0,0,0,0
2021-01-01,0,13.0,2.0,26.0,0.0,23.0,1.0,0,0,0
2021-01-02,0,24.0,2.0,41.0,1.0,22.0,2.0,0,0,0
2021-01-03,0,14.0,1.0,44.0,0.0,36.0,0.0,0,0,0
2021-01-04,0,45.0,1.0,365.0,9.0,54.0,1.0,0,0,0
2021-01-05,0,39.0,0.0,202.0,4.0,42.0,0.0,0,0,0
2021-01-06,0,44.0,1.0,239.0,1.0,32.0,2.0,0,0,0
2021-01-07,0,48.0,2.0,274.0,16.0,53.0,1.0,0,0,0
2021-01-08,0,41.0,0.0,314.0,18.0,47.0,2.0,0,0,0
2021-01-09,0,21.0,0.0,77.0,2.0,13.0,1.0,0,0,0
2021-01-10,0,25.0,3.0,96.0,4.0,27.0,1.0,0,0,0
2021-01-11,0,65.0,4.0,426.0,27.0,59.0,2.0,0,0,0
2021-01-12,0,43.0,1.0,245.0,23.0,24.0,5.0,0,0,0
2021-01-13,0,32.0,3.0,264.0,29.0,32.0,3.0,0,0,0
2021-01-14,0,29.0,5.0,260.0,27.0,37.0,7.0,0,0,0
2021-01-15,0,32.0,16.0,195.0,84.0,30.0,7.0,0,0,0
2021-01-16,0,0.0,26.0,0.0,73.0,0.0,23.0,0,0,0
2021-01-17,0,0.0,21.0,0.0,59.0,0.0,27.0,0,0,0
2021-01-18,0,0.0,47.0,0.0,174.0,0.0,46.0,0,0,0
2021-01-19,0,0.0,60.0,0.0,407.0,0.0,44.0,0,0,0
2021-01-20,0,0.0,44.0,0.0,210.0,0.0,24.0,0,0,0
2021-01-21,0,0.0,33.0,0.0,260.0,0.0,33.0,0,0,0
2021-01-22,0,0.0,24.0,0.0,154.0,0.0,20.0,0,0,0
