date,school_id,staff_existing_cases,staff_new_cases,student_existing_cases,student_new_cases,teacher_existing_cases,teacher_new_cases,moving_average_cases_staff,moving_average_cases_student,moving_average_cases_teacher
2020-10-28,0,60.0,1.0,138.0,0.0,33.0,0.0,0,0,0
2020-10-29,0,60.0,0.0,195.0,0.0,42.0,0.0,0,0,0
2020-10-30,0,37.0,0.0,210.0,2.0,43.0,0.0,0,0,0
2020-10-31,0,26.0,0.0,59.0,1.0,25.0,0.0,0,0,0
2020-11-01,0,28.0,0.0,67.0,1.0,42.0,1.0,0,0,0
2020-11-02,0,69.0,0.0,361.0,6.0,55.0,0.0,0,0,0
2020-11-03,0,56.0,2.0,224.0,2.0,57.0,0.0,0,0,0
2020-11-04,0,73.0,1.0,289.0,3.0,51.0,1.0,0,0,0
2020-11-05,0,87.0,0.0,341.0,2.0,67.0,0.0,0,0,0
2020-11-06,0,76.0,0.0,296.0,4.0,59.0,0.0,0,0,0
2020-11-07,0,27.0,0.0,87.0,1.0,45.0,0.0,0,0,0
2020-11-08,0,47.0,0.0,100.0,0.0,39.0,0.0,0,0,0
2020-11-09,0,126.0,1.0,714.0,1.0,90.0,0.0,0,0,0
2020-11-10,0,88.0,0.0,363.0,5.0,69.0,0.0,0,0,0
2020-11-11,0,98.0,0.0,378.0,4.0,84.0,0.0,0,0,0
2020-11-12,0,99.0,1.0,410.0,1.0,82.0,0.0,0,0,0
2020-11-13,0,91.0,0.0,424.0,2.0,85.0,0.0,0,0,0
2020-11-14,0,54.0,0.0,104.0,0.0,34.0,0.0,0,0,0
2020-11-15,0,52.0,0.0,122.0,0.0,52.0,0.0,0,0,0
2020-11-16,0,117.0,1.0,588.0,1.0,88.0,2.0,0,0,0
2020-11-17,0,79.0,0.0,339.0,0.0,62.0,0.0,0,0,0
2020-11-18,0,97.0,0.0,373.0,2.0,72.0,0.0,0,0,0
2020-11-19,0,79.0,0.0,335.0,1.0,74.0,0.0,0,0,0
2020-11-20,0,92.0,1.0,341.0,2.0,91.0,0.0,0,0,0
2020-11-21,0,30.0,0.0,87.0,0.0,31.0,2.0,0,0,0
2020-11-22,0,52.0,0.0,90.0,0.0,31.0,0.0,0,0,0
2020-11-23,0,108.0,0.0,578.0,0.0,109.0,1.0,0,0,0
2020-11-24,0,68.0,0.0,321.0,3.0,55.0,0.0,0,0,0
2020-11-25,0,69.0,1.0,143.0,0.0,59.0,0.0,0,0,0
2020-11-26,0,10.0,0.0,32.0,0.0,13.0,0.0,0,0,0
2020-11-27,0,46.0,1.0,84.0,1.0,37.0,0.0,0,0,0
2020-11-28,0,43.0,0.0,103.0,0.0,32.0,1.0,0,0,0
2020-11-29,0,50.0,3.0,105.0,2.0,53.0,0.0,0,0,0
2020-11-30,0,115.0,4.0,604.0,4.0,94.0,0.0,0,0,0
2020-12-01,0,93.0,0.0,276.0,3.0,61.0,1.0,0,0,0
2020-12-02,0,82.0,3.0,364.0,2.0,67.0,1.0,0,0,0
2020-12-03,0,96.0,1.0,320.0,4.0,64.0,0.0,0,0,0
2020-12-04,0,88.0,1.0,374.0,3.0,79.0,4.0,0,0,0
2020-12-05,0,43.0,2.0,95.0,0.0,36.0,1.0,0,0,0
2020-12-06,0,44.0,0.0,126.0,0.0,27.0,0.0,0,0,0
2020-12-07,0,119.0,0.0,599.0,7.0,80.0,2.0,0,0,0
2020-12-08,0,74.0,0.0,313.0,3.0,69.0,4.0,0,0,0
2020-12-09,0,83.0,2.0,328.0,5.0,51.0,3.0,0,0,0
2020-12-10,0,102.0,0.0,393.0,9.0,54.0,0.0,0,0,0
2020-12-11,0,90.0,2.0,333.0,2.0,49.0,0.0,0,0,0
2020-12-12,0,41.0,2.0,104.0,0.0,39.0,0.0,0,0,0
2020-12-13,0,43.0,0.0,123.0,0.0,35.0,0.0,0,0,0
2020-12-14,0,103.0,2.0,556.0,13.0,86.0,5.0,0,0,0
2020-12-15,0,61.0,3.0,301.0,6.0,51.0,2.0,0,0,0
2020-12-16,0,57.0,3.0,279.0,7.0,57.0,2.0,0,0,0
2020-12-17,0,68.0,1.0,261.0,12.0,53.0,2.0,0,0,0
2020-12-18,0,41.0,3.0,207.0,15.0,37.0,6.0,0,0,0
2020-12-19,0,18.0,4.0,62.0,11.0,18.0,5.0,0,0,0
2020-12-20,0,8.0,4.0,50.0,2.0,13.0,2.0,0,0,0
2020-12-21,0,31.0,10.0,108.0,12.0,19.0,8.0,0,0,0
2020-12-22,0,12.0,4.0,75.0,10.0,31.0,7.0,0,0,0
2020-12-23,0,16.0,5.0,33.0,10.0,18.0,6.0,0,0,0
2020-12-24,0,9.0,3.0,18.0,6.0,4.0,2.0,0,0,0
2020-12-25,0,6.0,1.0,12.0,4.0,3.0,4.0,0,0,0
2020-12-26,0,4.0,5.0,13.0,9.0,3.0,1.0,0,0,0
2020-12-27,0,2.0,4.0,7.0,4.0,8.0,1.0,0,0,0
2020-12-28,0,12.0,16.0,27.0,47.0,6.0,10.0,0,0,0
2020-12-29,0,10.0,12.0,42.0,26.0,8.0,9.0,0,0,0
2020-12-30,0,6.0,22.0,27.0,33.0,8.0,13.0,0,0,0
2020-12-31,0,5.0,11.0,25.0,20.0,19.0,6.0,0,0,0
2021-01-01,0,2.0,11.0,6.0,16.0,3.0,21.0,0,0,0
2021-01-02,0,0.0,21.0,0.0,39.0,0.0,23.0,0,0,0
2021-01-03,0,0.0,10.0,0.0,37.0,0.0,33.0,0,0,0
2021-01-04,0,0.0,37.0,0.0,338.0,0.0,48.0,0,0,0
2021-01-05,0,0.0,34.0,0.0,184.0,0.0,39.0,0,0,0
2021-01-06,0,0.0,43.0,0.0,215.0,0.0,26.0,0,0,0
2021-01-07,0,0.0,42.0,0.0,255.0,0.0,43.0,0,0,0
2021-01-08,0,0.0,28.0,0.0,233.0,0.0,26.0,0,0,0
