school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
8789,BOONVILLE HIGH SCHOOL,18173,1,0,1,1,2,2,-87.27675344,38.05206529,0,11,0,0,0,0
3437,CENTER GROVE HIGH SCHOOL,18081,1,0,2,2,2,1,-86.19515178,39.57627964,0,10,0,0,0,0
4689,NEW PRAIRIE HIGH SCHOOL,18091,2,0,2,2,2,2,-86.56459579,41.68591077,0,10,0,0,0,0
5213,BEN DAVIS HIGH SCHOOL,18097,1,0,2,2,2,1,-86.28023139,39.7819195,0,10,0,0,0,0
5945,PLYMOUTH HIGH SCHOOL,18099,1,0,1,1,2,1,-86.30442962,41.3476996,0,10,0,0,0,0
8369,WASHINGTON MIDDLE SCHOOL,18163,1,0,1,1,2,2,-87.53299242,37.96127293,0,10,0,0,0,0
1059,CRAWFORD COUNTY HIGH SCHOOL,18025,1,0,2,1,2,1,-86.35351809,38.31952128,0,9,0,0,0,0
5307,PERRY MERIDIAN HIGH SCHOOL,18097,1,0,2,1,2,1,-86.16639652,39.64811202,0,9,0,0,0,0
7513,RILEY HIGH SCHOOL,18141,1,0,2,2,1,1,-86.24240333,41.65485984,0,9,0,0,0,0
8003,MCCUTCHEON HIGH SCHOOL,18157,2,0,2,2,2,2,-86.90380091,40.3508331,0,9,0,0,0,0
8069,JEFFERSON HIGH SCHOOL,18157,1,0,2,1,2,2,-86.87564794,40.39853798,0,9,0,0,0,0
A122,ILLIANA CHRISTIAN HIGH SCHOOL,18089,0,0,2,2,2,2,-87.50834206,41.42066953,9,9,0,0,0,0
1345,DEKALB HIGH SCHOOL,18033,2,0,2,1,2,2,-85.03854115,41.40716664,0,8,0,0,0,0
1369,DELTA HIGH SCHOOL,18035,2,0,2,1,2,1,-85.34801324,40.27838447,0,8,0,0,0,0
1377,SELMA MIDDLE SCHOOL,18035,1,0,2,2,2,2,-85.26301332,40.16710989,0,8,0,0,0,0
2293,EASTBROOK HIGH SCHOOL,18053,2,0,2,2,2,2,-85.50589819,40.5458477,0,8,0,0,0,0
2542,NOBLESVILLE WEST MIDDLE SCHOOL,18057,1,0,2,2,2,2,-86.03125426,40.07711246,0,8,0,0,0,0
2640,CORYDON CENTRAL HIGH SCHOOL,18061,1,0,2,0,2,1,-86.11943005,38.20030497,0,8,0,7,0,0
5985,SHOALS COMMUNITY HIGH SCHOOL,18101,2,0,2,1,2,2,-86.77774353,38.6677727,0,8,0,0,0,0
6166,BLOOMINGTON HIGH SCHOOL SOUTH,18105,1,0,2,2,2,2,-86.53050805,39.14323837,0,8,0,0,0,0
399,COLUMBUS EAST HIGH SCHOOL,18005,2,0,2,1,2,2,-85.88669373,39.19454744,0,7,0,0,0,0
511,ZIONSVILLE MIDDLE SCHOOL,18011,1,0,2,2,2,1,-86.28445806,39.96100257,0,7,0,0,0,0
957,CLINTON CENTRAL JUNIOR-SENIOR HS,18023,2,0,2,2,2,2,-86.391188,40.297755,0,7,0,0,0,0
961,CLINTON CENTRAL ELEMENTARY SCHOOL,18023,2,0,2,2,1,1,-86.3922547,40.2971496,0,7,0,0,0,0
1069,BARR REEVE MIDDLE/HIGH SCHOOL,18027,1,0,1,1,2,1,-87.046939,38.664581,0,7,0,0,0,0
1389,YORKTOWN HIGH SCHOOL,18035,2,0,2,2,2,1,-85.49461055,40.18298302,0,7,0,0,0,0
1583,FOREST PARK JR-SR HIGH SCHOOL,18037,1,0,2,2,2,2,-86.85875448,38.22757854,0,7,0,0,0,0
1588,SOUTHRIDGE HIGH SCHOOL,18037,1,0,2,2,2,1,-86.96381021,38.27520126,0,7,0,0,0,0
1669,NORTH WOOD MIDDLE SCHOOL,18039,2,0,2,1,2,2,-86.02218115,41.5394728,0,7,0,0,0,0
1889,CONNERSVILLE SR HIGH SCHOOL,18041,2,0,2,2,2,2,-85.16114584,39.63679559,0,7,0,0,0,0
1990,PROSSER CAREER EDUCATION CENTER,18043,2,0,2,2,2,2,-85.79498941,38.35121957,0,7,0,0,0,0
2083,FRANKLIN COUNTY HIGH,18047,2,0,2,1,2,2,-84.99873481,39.42869456,0,7,0,0,0,0
2728,AVON INTERMEDIATE SCHOOL EAST,18063,2,0,2,2,2,1,-86.3994886,39.7041651,0,7,0,0,0,0
6925,CHESTERTON SENIOR HIGH SCHOOL,18127,1,0,2,2,2,2,-87.06674158,41.59104445,0,7,0,0,0,0
8237,BENJAMIN BOSSE HIGH SCHOOL,18163,1,0,2,1,1,1,-87.54034944,37.9636739,0,7,0,0,0,0
8345,PERRY HEIGHTS MIDDLE SCHOOL,18163,1,0,2,2,2,2,-87.64664419,37.98140624,0,7,0,0,0,0
9149,TWIN LAKES SENIOR HIGH SCHOOL,18181,2,0,2,1,2,2,-86.76951783,40.74185233,0,7,0,0,0,0
93,ANTHIS CAREER CENTER,18003,1,0,2,1,2,2,-85.13543492,41.07467692,0,6,0,0,0,0
489,BLACKFORD JR-SR HIGH SCHOOL,18009,2,0,2,1,2,1,-85.37167927,40.48502958,0,6,0,0,0,0
765,HENRYVILLE JR & SR HIGH SCHOOL,18019,1,0,2,2,2,2,-85.77115504,38.54578902,0,6,0,0,0,0
1172,SOUTH DEARBORN MIDDLE SCHOOL,18029,1,0,2,2,2,2,-84.93079534,39.06278797,0,6,0,0,0,0
1707,JIMTOWN INTERMEDIATE SCHOOL,18039,2,0,2,2,2,1,-86.02340747,41.64221501,0,6,0,0,0,0
1753,NORTH SIDE MIDDLE SCHOOL,18039,1,0,2,1,2,2,-85.97396784,41.70139936,0,6,0,0,0,0
2333,MISSISSINEWA HIGH SCHOOL,18053,1,0,2,1,2,2,-85.613612,40.4967492,0,6,0,0,0,0
2523,HINKLE CREEK ELEMENTARY SCHOOL,18057,2,0,2,2,2,2,-86.05182784,40.06611228,0,6,0,0,0,0
2565,NEW PALESTINE HIGH SCHOOL,18059,2,0,2,1,2,2,-85.89055,39.7186612,0,6,0,0,0,0
2649,NEW MIDDLETOWN ELEMENTARY SCHOOL,18061,2,0,2,1,2,1,-86.0460932,38.1632575,0,6,0,0,0,0
2749,PLAINFIELD HIGH SCHOOL,18063,2,0,2,2,2,2,-86.3785364,39.6822359,0,6,0,0,0,0
3133,SEYMOUR SENIOR HIGH SCHOOL,18071,1,0,2,2,2,1,-85.90646002,38.95460245,0,6,0,0,0,0
6032,MACONAQUAH HIGH SCHOOL,18103,2,0,2,2,2,1,-86.0656181,40.6512518,0,6,0,0,0,0
6881,VALPARAISO HIGH SCHOOL,18127,2,0,2,2,2,2,-87.07081268,41.49400181,0,6,0,0,0,0
8033,EAST TIPP MIDDLE SCHOOL,18157,2,0,2,2,2,2,-86.76125912,40.46055106,0,6,0,0,0,0
8801,OAKDALE ELEMENTARY SCHOOL,18173,1,0,2,1,2,2,-87.26642175,38.04209775,0,6,0,0,0,0
B136,THE KING'S ACADEMY,18053,2,0,2,1,2,1,-85.62758679,40.47398748,0,6,0,0,0,0
B760,ANDREAN HIGH SCHOOL,18089,1,0,2,2,1,1,-87.33264102,41.5105777,0,6,0,0,0,0
13,ADAMS CENTRAL MIDDLE SCHOOL,18001,2,2,2,2,2,2,-84.94287157,40.74582544,0,0,0,0,0,0
17,SOUTH ADAMS MIDDLE SCHOOL,18001,2,2,2,2,2,2,-84.9592768,40.6471358,0,0,0,0,0,0
20,ADAMS CENTRAL ELEMENTARY SCHOOL,18001,2,2,2,2,2,2,-84.94287157,40.74582544,0,0,0,0,0,0
21,ADAMS CENTRAL HIGH SCHOOL,18001,2,2,2,2,2,2,-84.94287157,40.74582544,0,0,0,0,0,0
23,SOUTH ADAMS HIGH SCHOOL,18001,2,2,2,2,2,2,-84.96053446,40.64683745,0,0,0,0,0,0
25,SOUTH ADAMS ELEMENTARY SCHOOL,18001,2,2,2,2,2,2,-84.9598083,40.6471349,0,0,0,0,0,0
29,BELLMONT SENIOR HIGH SCHOOL,18001,2,2,2,2,2,2,-84.91295495,40.83692664,0,0,0,0,0,0
33,BELLMONT MIDDLE SCHOOL,18001,2,2,2,2,2,2,-84.91207827,40.83491628,0,0,0,0,0,0
37,BELLMONT ELEMENTARY,18001,2,2,2,2,2,2,-84.91207827,40.83491628,0,0,0,0,0,0
43,PRINCE CHAPMAN ACADEMY,18003,1,1,2,2,2,2,-85.07687578,41.03257317,0,0,0,0,0,0
49,LEO JUNIOR/SENIOR HIGH SCHOOL,18003,2,1,2,1,2,2,-85.01882439,41.22010347,0,0,0,0,0,0
53,LEO ELEMENTARY SCHOOL,18003,2,2,1,1,2,2,-85.01267832,41.22230873,0,0,0,0,0,0
69,ARCOLA SCHOOL,18003,2,2,2,2,1,1,-85.2884129,41.1050182,0,0,0,0,0,0
71,DEER RIDGE ELEMENTARY,18003,2,2,2,2,2,1,-85.27466925,41.07061919,0,0,0,0,0,0
79,MAPLE CREEK MIDDLE SCHOOL,18003,1,1,2,2,2,2,-85.13675954,41.19993966,0,0,0,0,0,0
81,HERITAGE JR/SR HIGH SCHOOL,18003,2,2,2,2,2,2,-84.96123658,40.97787589,0,0,0,0,0,0
87,HICKORY CENTER ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.19448049,41.18435517,0,0,0,0,0,0
89,HUNTERTOWN ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.17194484,41.22465553,0,0,0,0,0,0
90,CARROLL MIDDLE SCHOOL,18003,2,2,2,2,1,1,-85.19654326,41.20584238,0,0,0,0,0,0
91,CARROLL HIGH SCHOOL,18003,2,1,2,2,2,2,-85.19247588,41.19064216,0,0,0,0,0,0
92,PERRY HILL ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.13552507,41.20454254,0,0,0,0,0,0
94,OAK VIEW ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.13728627,41.20488524,0,0,0,0,0,0
95,CEDAR CANYON ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.13390935,41.22252717,0,0,0,0,0,0
96,EEL RIVER ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.19198513,41.19976643,0,0,0,0,0,0
101,NORTH SIDE HIGH SCHOOL,18003,1,1,2,1,2,2,-85.135808,41.09687301,0,0,0,0,0,0
102,R NELSON SNIDER HIGH SCHOOL,18003,1,1,2,2,2,2,-85.08219342,41.10870898,0,0,0,0,0,0
105,SOUTH SIDE HIGH SCHOOL,18003,1,1,2,1,2,2,-85.1369451,41.05327707,0,0,0,0,0,0
107,BLACKHAWK MIDDLE SCHOOL,18003,2,1,2,2,1,1,-85.05059261,41.10601267,0,0,0,0,0,0
118,JEFF H TOWLES INTERMEDIATE SCHOOL,18003,2,2,2,1,2,2,-85.12955169,41.03154741,0,0,0,0,0,0
119,JEFFERSON MIDDLE SCHOOL,18003,2,1,2,2,2,1,-85.0237376,41.13101878,0,0,0,0,0,0
121,KEKIONGA MIDDLE SCHOOL,18003,1,1,2,2,2,2,-85.17618208,41.04560519,0,0,0,0,0,0
125,LAKESIDE MIDDLE SCHOOL,18003,2,2,2,2,2,2,-85.11124285,41.08956105,0,0,0,0,0,0
126,LANE MIDDLE SCHOOL,18003,2,1,2,2,2,2,-85.07870379,41.10548561,0,0,0,0,0,0
127,MEMORIAL PARK MIDDLE SCHOOL,18003,2,1,2,1,2,2,-85.10930592,41.07551321,0,0,0,0,0,0
128,MIAMI MIDDLE SCHOOL,18003,2,2,2,1,2,2,-85.16411238,41.01073414,0,0,0,0,0,0
129,NORTHWOOD MIDDLE SCHOOL,18003,2,1,2,2,2,2,-85.12547123,41.13345489,0,0,0,0,0,0
133,PORTAGE MIDDLE SCHOOL,18003,2,2,2,2,2,2,-85.18726791,41.06716433,0,0,0,0,0,0
134,WEISSER PARK ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.12418024,41.0575242,0,0,0,0,0,0
136,FAIRFIELD ELEMENTARY SCHOOL,18003,2,1,2,1,2,2,-85.14476161,41.05910701,0,0,0,0,0,0
137,MERLE J ABBETT ELEMENTARY SCHOOL,18003,2,2,2,2,2,1,-85.12141426,41.04498538,0,0,0,0,0,0
139,PARAMOUNT COTTAGE HOME,18097,2,2,2,2,2,2,-86.1367762,39.7773307,0,0,0,0,0,0
141,ADAMS ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.09944397,41.06858305,0,0,0,0,0,0
149,BLOOMINGDALE ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.14791111,41.08616221,0,0,0,0,0,0
151,BUNCHE ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.12249798,41.06620206,0,0,0,0,0,0
153,BRENTWOOD ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.09227773,41.09942095,0,0,0,0,0,0
154,FRED H CRONINGER ELEMENTARY SCHOOL,18003,2,1,2,1,2,2,-85.05366554,41.1133047,0,0,0,0,0,0
157,FOREST PARK ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.12072493,41.0941448,0,0,0,0,0,0
161,FRANKE PARK ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.15341068,41.10224388,0,0,0,0,0,0
162,GLENWOOD PARK ELEMENTARY SCHOOL,18003,1,1,2,2,2,2,-85.08369845,41.10527585,0,0,0,0,0,0
164,J WILBUR HALEY ELEMENTARY SCHOOL,18003,2,2,2,2,1,1,-85.0602289,41.09850043,0,0,0,0,0,0
177,WAYNE HIGH SCHOOL,18003,2,1,2,2,2,1,-85.13773141,41.00153136,0,0,0,0,0,0
178,HARRISON HILL ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.14111504,41.04363664,0,0,0,0,0,0
186,MABEL K HOLLAND ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.11750492,41.14321798,0,0,0,0,0,0
189,INDIAN VILLAGE ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.17549274,41.05031516,0,0,0,0,0,0
193,JOHN S IRWIN ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.11340246,41.05303918,0,0,0,0,0,0
197,LINDLEY ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.18973185,41.06423761,0,0,0,0,0,0
205,MAPLEWOOD ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.16478334,41.01412509,0,0,0,0,0,0
209,WILLARD SHAMBAUGH ELEMENTARY SCH,18003,2,1,2,2,2,2,-85.0727672,41.15386836,0,0,0,0,0,0
217,NORTHCREST ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.13109134,41.12651212,0,0,0,0,0,0
219,NORTHROP HIGH SCHOOL,18003,2,1,2,2,2,2,-85.13660351,41.14503233,0,0,0,0,0,0
221,FRANCIS M PRICE ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.16965649,41.09572393,0,0,0,0,0,0
233,SAINT JOSEPH CENTRAL SCHOOL,18003,2,2,2,2,2,2,-85.06094528,41.13516819,0,0,0,0,0,0
239,ROBERT C HARRIS ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.08490195,41.12571956,0,0,0,0,0,0
240,SHAWNEE MIDDLE SCHOOL,18003,2,1,2,1,2,2,-85.12737966,41.14749327,0,0,0,0,0,0
241,WHITNEY M YOUNG EARLY CHILDHOOD,18003,2,1,2,1,2,2,-85.1228981,41.06001817,0,0,0,0,0,0
242,SMITH ACADEMY FOR EXCELLENCE,18003,2,2,2,2,2,2,-85.14889801,41.07559612,0,0,0,0,0,0
249,LEVAN R SCOTT ACADEMY,18003,2,2,2,2,2,2,-85.12369082,41.03661037,0,0,0,0,0,0
253,SOUTH WAYNE ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.14829773,41.05790165,0,0,0,0,0,0
257,STUDY ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.16543792,41.06280584,0,0,0,0,0,0
265,WASHINGTON ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.15221198,41.07497405,0,0,0,0,0,0
269,WASHINGTON CENTER ELEMENTARY SCH,18003,2,2,2,2,2,2,-85.17018049,41.16126543,0,0,0,0,0,0
270,LINCOLN ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.12893548,41.14772627,0,0,0,0,0,0
273,WAYNEDALE ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-85.17382482,41.01691684,0,0,0,0,0,0
275,ARLINGTON ELEMENTARY SCHOOL,18003,2,1,2,2,2,2,-85.03815167,41.13550289,0,0,0,0,0,0
281,HERITAGE ELEMENTARY SCHOOL,18003,2,2,2,2,2,2,-84.95984553,40.97505601,0,0,0,0,0,0
285,WOODLAN JR/SR HIGH SCHOOL,18003,2,2,2,2,2,2,-84.91760057,41.1236584,0,0,0,0,0,0
291,CEDARVILLE ELEMENTARY SCHOOL,18003,2,1,2,2,2,1,-85.04719686,41.19679929,0,0,0,0,0,0
297,NEW HAVEN JR/SR HIGH SCHOOL,18003,1,1,2,2,2,2,-85.01206366,41.06453408,0,0,0,0,0,0
305,NEW HAVEN INTERMEDIATE SCHOOL,18003,2,2,2,2,2,2,-85.03309832,41.06402575,0,0,0,0,0,0
310,SOUTHWICK ELEMENTARY SCHOOL,18003,1,1,2,2,2,2,-85.07761172,41.02673297,0,0,0,0,0,0
323,WOODLAN ELEMENTARY SCHOOL,18003,2,2,2,2,2,1,-84.92042081,41.12365688,0,0,0,0,0,0
328,CLIFTY CREEK ELEMENTARY SCHOOL,18005,2,2,2,1,2,1,-85.86724376,39.20739001,0,0,0,0,0,0
346,CSA LINCOLN CAMPUS,18005,2,1,2,2,2,2,-85.91582572,39.20372209,0,0,0,0,0,0
353,MOUNT HEALTHY ELEMENTARY SCHOOL,18005,2,1,2,2,2,2,-86.0352706,39.09126974,0,0,0,0,0,0
354,RICHARD L JOHNSON EARLY EDUC CNTR,18005,2,2,2,1,2,2,-85.91587215,39.21094129,0,0,0,0,0,0
357,PARKSIDE ELEMENTARY SCHOOL,18005,2,2,2,2,2,2,-85.90976915,39.24178007,0,0,0,0,0,0
363,W D RICHARDS ELEMENTARY SCHOOL,18005,2,1,2,2,2,2,-85.86993851,39.23402278,0,0,0,0,0,0
366,ROCKCREEK ELEMENTARY SCHOOL,18005,2,2,2,2,2,2,-85.78059132,39.17431016,0,0,0,0,0,0
369,LILLIAN SCHMITT ELEMENTARY SCHOOL,18005,2,2,2,2,2,2,-85.91417903,39.22653733,0,0,0,0,0,0
371,L F SMITH ELEMENTARY,18005,1,1,2,2,2,1,-85.87058716,39.22037181,0,0,0,0,0,0
375,CSA FODREA CAMPUS,18005,2,2,2,1,2,2,-85.89248889,39.19527231,0,0,0,0,0,0
377,TAYLORSVILLE ELEMENTARY SCHOOL,18005,2,2,2,2,2,2,-85.9482738,39.2982703,0,0,0,0,0,0
390,CENTRAL MIDDLE SCHOOL,18005,2,2,2,2,2,2,-85.91724076,39.20521125,0,0,0,0,0,0
392,SOUTHSIDE ELEMENTARY SCHOOL,18005,2,2,2,2,2,1,-85.93770499,39.1724244,0,0,0,0,0,0
394,EAST ALLEN UNIVERSITY,18003,1,1,2,2,2,2,-85.07630335,41.02671777,0,0,0,0,0,0
395,NORTHSIDE MIDDLE SCHOOL,18005,2,2,2,2,2,2,-85.909818,39.22775883,0,0,0,0,0,0
397,COLUMBUS NORTH HIGH SCHOOL,18005,2,1,2,2,2,2,-85.9102741,39.22354204,0,0,0,0,0,0
409,HOPE ELEMENTARY SCHOOL,18005,2,2,2,2,2,2,-85.77035077,39.29482021,0,0,0,0,0,0
410,HAUSER JR-SR HIGH SCHOOL,18005,2,1,2,2,2,2,-85.69560249,39.29271263,0,0,0,0,0,0
421,OTTERBEIN ELEMENTARY SCHOOL,18007,2,2,2,2,2,2,-87.09784398,40.49079107,0,0,0,0,0,0
433,BOSWELL ELEMENTARY SCHOOL,18007,2,2,2,1,2,2,-87.38616381,40.51705169,0,0,0,0,0,0
445,BENTON CENTRAL JR-SR HIGH SCHOOL,18007,2,1,2,2,2,2,-87.24262019,40.56410674,0,0,0,0,0,0
446,PRAIRIE CROSSING ELEMENTARY SCHOOL,18007,2,1,2,1,2,2,-87.24757273,40.56606954,0,0,0,0,0,0
510,ZIONSVILLE WEST MIDDLE SCHOOL,18011,2,1,2,2,2,2,-86.33647933,39.96043498,0,0,0,0,0,0
514,EAGLE ELEMENTARY SCHOOL,18011,2,1,2,2,2,2,-86.26812033,39.953979,0,0,0,0,0,0
517,ZIONSVILLE PLEASANT VIEW ELEM SCH,18011,2,2,1,1,2,2,-86.28614441,39.97187462,0,0,0,0,0,0
521,GRANVILLE WELLS ELEMENTARY SCHOOL,18011,2,2,2,2,2,2,-86.62040724,39.9661773,0,0,0,0,0,0
534,PERRY WORTH ELEMENTARY SCHOOL,18011,2,2,2,2,2,2,-86.39512221,39.99731744,0,0,0,0,0,0
537,THORNTOWN ELEMENTARY SCHOOL,18011,2,2,2,2,2,2,-86.60795159,40.12444897,0,0,0,0,0,0
539,WESTERN BOONE JR-SR HIGH SCHOOL,18011,2,2,2,2,2,2,-86.61389987,40.0564029,0,0,0,0,0,0
541,UNION ELEMENTARY SCHOOL,18011,2,2,2,2,2,2,-86.24643872,39.99972154,0,0,0,0,0,0
542,STONEGATE ELEMENTARY,18011,1,1,1,1,2,2,-86.33073571,39.95542642,0,0,0,0,0,0
544,BOONE MEADOW,18011,2,1,2,2,2,2,-86.3439373,39.960418,0,0,0,0,0,0
553,LEBANON SENIOR HIGH SCHOOL,18011,2,1,2,2,2,2,-86.46216126,40.05875361,0,0,0,0,0,0
557,LEBANON MIDDLE SCHOOL,18011,2,2,2,2,2,2,-86.45695296,40.06245162,0,0,0,0,0,0
561,CENTRAL ELEMENTARY SCHOOL,18011,2,2,2,2,2,2,-86.46354137,40.04992996,0,0,0,0,0,0
565,HARNEY ELEMENTARY SCHOOL,18011,2,2,2,2,2,2,-86.47783884,40.05865599,0,0,0,0,0,0
569,HATTIE B STOKES ELEMENTARY SCHOOL,18011,2,2,2,2,2,2,-86.45596457,40.03394548,0,0,0,0,0,0
571,BROWN COUNTY INTERMEDIATE SCHOOL,18013,2,2,2,2,2,2,-86.24507312,39.20330548,0,0,0,0,0,0
573,BROWN COUNTY HIGH SCHOOL,18013,2,1,2,2,2,1,-86.2439528,39.2046253,0,0,0,0,0,0
577,VAN BUREN ELEMENTARY SCHOOL,18013,2,2,2,2,2,2,-86.16095811,39.13608447,0,0,0,0,0,0
581,HELMSBURG ELEMENTARY SCHOOL,18013,2,2,2,2,2,2,-86.28892715,39.2721105,0,0,0,0,0,0
585,SPRUNICA ELEMENTARY SCHOOL,18013,2,2,2,2,2,2,-86.18430812,39.28260851,0,0,0,0,0,0
587,BROWN COUNTY JUNIOR HIGH,18013,2,2,2,2,2,2,-86.2437101,39.2054087,0,0,0,0,0,0
609,DELPHI COMMUNITY MIDDLE SCHOOL,18015,2,1,2,2,2,2,-86.66719231,40.57543363,0,0,0,0,0,0
621,CARROLL SENIOR HIGH SCHOOL,18015,2,2,2,2,2,2,-86.48060628,40.54600068,0,0,0,0,0,0
623,CARROLL JUNIOR HIGH SCHOOL,18015,2,2,2,2,2,2,-86.48060628,40.54600068,0,0,0,0,0,0
629,CARROLL ELEMENTARY SCHOOL,18015,2,2,2,2,2,1,-86.48103426,40.54380164,0,0,0,0,0,0
637,DELPHI COMMUNITY HIGH SCHOOL,18015,2,2,2,2,2,2,-86.66587429,40.57564566,0,0,0,0,0,0
641,DELPHI COMMUNITY ELEMENTARY SCHOOL,18015,2,1,2,2,2,2,-86.67091134,40.57862464,0,0,0,0,0,0
645,PIONEER JR-SR HIGH SCHOOL,18017,2,1,1,1,1,1,-86.4942132,40.8609819,0,0,0,0,0,0
649,PIONEER ELEMENTARY SCHOOL,18017,2,1,2,2,2,1,-86.5001672,40.8675954,0,0,0,0,0,0
689,LEWIS CASS HIGH SCHOOL,18017,2,2,2,2,2,2,-86.25107908,40.66308804,0,0,0,0,0,0
691,LEWIS CASS JUNIOR HIGH SCHOOL,18017,2,2,2,2,2,2,-86.25107908,40.66308804,0,0,0,0,0,0
695,LEWIS CASS ELEMENTARY SCHOOL,18017,2,2,2,2,2,2,-86.21744982,40.71539708,0,0,0,0,0,0
701,LOGANSPORT COMMUNITY HIGH SCHOOL,18017,1,1,2,2,2,2,-86.332296,40.74977471,0,0,0,0,0,0
702,LOGANSPORT JUNIOR HIGH SCHOOL,18017,2,2,2,2,2,2,-86.32858588,40.75292418,0,0,0,0,0,0
705,FRANKLIN ELEMENTARY SCHOOL,18017,2,2,2,2,2,2,-86.37554939,40.75621892,0,0,0,0,0,0
709,FAIRVIEW ELEMENTARY SCHOOL,18017,2,2,2,2,2,2,-86.37664352,40.7400289,0,0,0,0,0,0
711,LANDIS ELEMENTARY SCHOOL,18017,2,2,2,2,2,2,-86.32839736,40.75096767,0,0,0,0,0,0
713,COLUMBIA ELEMENTARY SCHOOL,18017,2,2,2,2,2,2,-86.37122657,40.76330896,0,0,0,0,0,0
715,COLUMBIA 6TH GRADE ACADEMY,18017,2,2,2,2,2,2,-86.37185882,40.76253065,0,0,0,0,0,0
755,W E WILSON ELEMENTARY,18019,2,1,2,2,2,2,-85.72534803,38.33338585,0,0,0,0,0,0
